site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
6,37.26339797,-75.83460671,1-May-19,NaN,1.753252791,0.006492223,0.008092001,0.011075556,0.006620223,0.240888883,3.509334803,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,37.25673672,-75.85279796,1-May-19,NaN,1.318139563,0.007689556,0.01056089,0.015176223,0.009910223,0.267377771,3.944059663,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,37.21660099,-75.84904475,1-May-19,NaN,1.698462479,0.005467001,0.007856001,0.011654001,0.006922001,0.287599993,4.266716719,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,37.19839269,-75.85393156,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,37.46925686,-75.8053999,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,37.36617556,-75.803114,1-May-19,NaN,1.784734768,0.007369112,0.010095112,0.013302001,0.007359779,0.222533328,3.201990445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,37.35210155,-75.83005767,1-May-19,NaN,1.61168443,0.008200668,0.011721334,0.016162001,0.008873112,0.244444438,3.568941646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,37.31607605,-75.81891487,1-May-19,NaN,1.431551858,0.009261779,0.012509779,0.017323112,0.010467334,0.246822216,3.608255227,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,37.29078593,-75.8093493,1-May-19,NaN,1.869529051,0.009343779,0.012594001,0.01676489,0.008106445,0.227266661,3.281609986,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,37.25151404,-75.81635115,1-May-19,NaN,1.155572494,0.007502501,0.009928501,0.014393751,0.010591001,0.273024993,4.034361005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,37.47550657,-75.78102149,1-May-19,NaN,1.288737576,0.007971334,0.012564001,0.018158001,0.011138001,0.271199993,4.004628658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,37.47039309,-75.79751742,1-May-19,NaN,1.083428657,0.003968223,0.008556001,0.015439112,0.010854668,0.485444432,7.141308255,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,37.44329705,-75.78020957,1-May-19,NaN,1.180027595,0.009063779,0.012466445,0.016832001,0.011529779,0.233822216,3.392326196,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,37.41533836,-75.79011977,1-May-19,NaN,1.55229524,0.008971112,0.01281089,0.017582001,0.009597334,0.242511105,3.535996861,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,37.38259374,-75.77674,1-May-19,NaN,1.228809202,0.000249112,0.004033556,0.011547112,0.009883556,1.950899951,17.18779945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,37.36526866,-75.79781585,1-May-19,NaN,1.751472141,0.00733089,0.009892445,0.013383112,0.007489779,0.236244439,3.430791987,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,37.32407765,-75.78276534,1-May-19,NaN,1.257697439,0.008294445,0.010627779,0.01441689,0.010058445,0.236044439,3.429861837,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,37.30090945,-75.79432475,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,37.26837245,-75.78911549,1-May-19,NaN,1.967778505,0.010160445,0.013419779,0.017712667,0.008030001,0.223311106,3.214784649,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,37.2282534,-75.79334567,1-May-19,NaN,1.691317541,0.009402668,0.012674001,0.017071334,0.008834668,0.233399994,3.383363088,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,37.19930162,-75.7858463,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,37.4793795,-75.75328798,1-May-19,NaN,1.087073201,0.006525334,0.010739112,0.016251334,0.011715112,0.305622215,4.54329684,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,37.45860307,-75.73724583,1-May-19,NaN,1.495516611,0.00912089,0.01202489,0.016209779,0.009429334,0.233177772,3.381537941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,37.43245727,-75.75696846,1-May-19,NaN,1.693561837,0.008380001,0.011854445,0.016246223,0.008577112,0.241244438,3.516268518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,37.4024966,-75.75531225,1-May-19,NaN,1.461678292,0.008648668,0.012124668,0.016783334,0.009761334,0.246333327,3.601199786,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,37.38908705,-75.74711813,1-May-19,NaN,1.751604516,0.009380445,0.012553556,0.016828668,0.008534668,0.230488883,3.336236477,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,37.34262722,-75.74929788,1-May-19,NaN,1.227166521,0.011415779,0.014537334,0.018742667,0.011955556,0.213222217,3.043200493,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,37.28673334,-75.74156997,1-May-19,NaN,1.960449246,0.01010889,0.013334668,0.017296667,0.00796089,0.216511106,3.097952763,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,37.27032383,-75.74195752,1-May-19,NaN,1.90246851,0.010304287,0.013440572,0.017444572,0.008180858,0.215942852,3.090092931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,37.25770329,-75.76660929,1-May-19,NaN,1.444439722,0.00970089,0.012899779,0.017353556,0.010064668,0.232244439,3.36549841,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,37.53390359,-75.70789838,1-May-19,NaN,1.267677307,0.004854572,0.007577429,0.012703429,0.008849144,0.40219999,5.964576176,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,37.52446413,-75.72710478,1-May-19,NaN,1.487820638,0.005256445,0.00850289,0.01337089,0.008295334,0.331711103,4.949096256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,37.4415989,-75.72152973,1-May-19,NaN,1.028603956,0.005763334,0.008430668,0.013600668,0.010853334,0.36008888,5.364405208,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,37.41358366,-75.72999748,1-May-19,NaN,1.500327098,0.008049779,0.009924223,0.013305334,0.008377112,0.230711105,3.339368184,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,37.36973139,-75.7334908,1-May-19,NaN,1.427822478,0.008892668,0.012226001,0.017579001,0.010144668,0.268133327,3.955252528,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,37.34425453,-75.71400663,1-May-19,NaN,1.428463418,0.011713112,0.014757779,0.01916089,0.010755334,0.216733328,3.102133248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,37.32880655,-75.7005639,1-May-19,NaN,3.817495915,0.010563334,0.013563112,0.016136001,0.004513112,0.184177773,2.535123269,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,37.40947234,-75.6693084,1-May-19,NaN,2.604698485,0.01133889,0.014160445,0.017684223,0.006429112,0.200799995,2.827603711,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,37.38782734,-75.6910764,1-May-19,NaN,2.259981917,0.011346668,0.014501779,0.018058667,0.007292223,0.199733328,2.809564802,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,37.54176543,-75.66233011,1-May-19,NaN,1.187001077,0.007376668,0.010133556,0.014666001,0.01049689,0.271844438,4.015389416,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,37.4639688,-75.64080205,1-May-19,NaN,1.556560151,0.009552445,0.01266889,0.017135556,0.009431779,0.235177772,3.413758543,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,37.24093968,-75.9297229,20-Jul-19,NaN,1.721025745,0.003319556,0.007487556,0.015053779,0.007526668,0.684355538,9.674338765,NaN,NaN,NaN,NaN,NaN,NaN,
2,37.33068058,-75.88763323,20-Jul-19,NaN,1.67314903,0.00715089,0.010930445,0.016822445,0.008704445,0.314599992,4.687048435,NaN,NaN,NaN,NaN,NaN,NaN,
3,37.22762768,-75.87186158,20-Jul-19,2.650430381,1.720004343,0.007804668,0.01144689,0.016864223,0.008587556,0.283399993,4.199733893,0.007774668,0.008103334,0.013815334,0.005384668,0.484999988,7.098831336,
4,37.38418212,-75.84384128,20-Jul-19,NaN,2.407760317,0.005159556,0.007968668,0.012905334,0.005608001,0.357866658,5.341067791,NaN,NaN,NaN,NaN,NaN,NaN,
5,37.30355354,-75.85393039,20-Jul-19,NaN,1.739027449,0.00927889,0.012775556,0.017571556,0.008777112,0.243044438,3.54600554,NaN,NaN,NaN,NaN,NaN,NaN,
6,37.26339797,-75.83460671,20-Jul-19,NaN,1.604204157,0.008988001,0.012128445,0.016179334,0.008939779,0.227977772,3.294951704,NaN,NaN,NaN,NaN,NaN,NaN,
7,37.25673672,-75.85279796,20-Jul-19,NaN,1.401253652,0.008724445,0.01212889,0.017801556,0.010332223,0.280644437,4.15596554,NaN,NaN,NaN,NaN,NaN,NaN,
8,37.21660099,-75.84904475,20-Jul-19,2.829751409,2.067444489,0.008972445,0.011835556,0.015364668,0.007138668,0.216022217,3.090371026,0.005515334,0.008944668,0.012603334,0.004967334,0.290644437,4.180832121,
9,37.19839269,-75.85393156,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10,37.46925686,-75.8053999,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11,37.36617556,-75.803114,20-Jul-19,NaN,1.633502135,0.008518223,0.011880445,0.017005112,0.008999334,0.265199993,3.908989218,NaN,NaN,NaN,NaN,NaN,NaN,
12,37.35210155,-75.83005767,20-Jul-19,NaN,1.691808219,0.008638001,0.012142001,0.017367112,0.008867779,0.264711104,3.90061193,NaN,NaN,NaN,NaN,NaN,NaN,
13,37.31607605,-75.81891487,20-Jul-19,3.310959434,2.210928007,0.00913289,0.012124223,0.015813112,0.006916001,0.217999995,3.124999126,0.00640289,0.00960689,0.013309334,0.004532445,0.280622215,4.008315669,
14,37.29078593,-75.8093493,20-Jul-19,2.496066356,2.300071997,0.00991489,0.013118223,0.016657556,0.006881779,0.206999995,2.936159849,0.006111112,0.010399334,0.014003556,0.00586289,0.261755549,3.684156312,
15,37.25151404,-75.81635115,20-Jul-19,2.598775336,1.781670797,0.009112445,0.011873334,0.015005112,0.007930445,0.205244439,2.904984236,0.005276445,0.008420668,0.011696445,0.00506089,0.281622215,4.025752041,
16,37.47550657,-75.78102149,20-Jul-19,NaN,1.571039801,0.006380445,0.010032668,0.016381334,0.00889889,0.366444435,5.466610485,NaN,NaN,NaN,NaN,NaN,NaN,
17,37.47039309,-75.79751742,20-Jul-19,NaN,1.28798904,0.004939112,0.009323779,0.016260001,0.010064223,0.439177767,6.507964558,NaN,NaN,NaN,NaN,NaN,NaN,
18,37.44329705,-75.78020957,20-Jul-19,NaN,1.155773628,0.008655112,0.012434001,0.018352667,0.012115556,0.284711104,4.220467461,NaN,NaN,NaN,NaN,NaN,NaN,
19,37.41533836,-75.79011977,20-Jul-19,NaN,1.700345253,0.005887112,0.009417556,0.015490445,0.008113334,0.374088879,5.578160975,NaN,NaN,NaN,NaN,NaN,NaN,
20,37.38259374,-75.77674,20-Jul-19,NaN,1.420516466,0.00867689,0.012032445,0.016727779,0.009959556,0.248822216,3.64095219,NaN,NaN,NaN,NaN,NaN,NaN,
21,37.36526866,-75.79781585,20-Jul-19,NaN,1.522990648,0.008466668,0.011929556,0.017326223,0.009574668,0.274377771,4.055493805,NaN,NaN,NaN,NaN,NaN,NaN,
22,37.32407765,-75.78276534,20-Jul-19,NaN,1.861780696,0.00931689,0.011871334,0.015263334,0.00775689,0.211799995,3.018231259,NaN,NaN,NaN,NaN,NaN,NaN,
23,37.30090945,-75.79432475,20-Jul-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24,37.26837245,-75.78911549,20-Jul-19,NaN,3.415065133,0.007757668,0.010863001,0.014364334,0.004660668,0.231266661,3.334723552,NaN,NaN,NaN,NaN,NaN,NaN,
25,37.2282534,-75.79334567,20-Jul-19,NaN,3.433486498,0.008502223,0.01155689,0.014650223,0.004667779,0.207444439,2.941605886,NaN,NaN,NaN,NaN,NaN,NaN,
26,37.19930162,-75.7858463,20-Jul-19,NaN,4.382017559,0.007561112,0.010342445,0.012758001,0.003546223,0.198866662,2.790622102,NaN,NaN,NaN,NaN,NaN,NaN,
27,37.4793795,-75.75328798,20-Jul-19,NaN,1.378582318,0.007649779,0.011225779,0.017267779,0.010212223,0.314088881,4.679836432,NaN,NaN,NaN,NaN,NaN,NaN,
28,37.45860307,-75.73724583,20-Jul-19,NaN,1.633632827,0.008387334,0.01134489,0.01657889,0.008846445,0.277911104,4.113158994,NaN,NaN,NaN,NaN,NaN,NaN,
29,37.43245727,-75.75696846,20-Jul-19,NaN,1.446747119,0.008754445,0.011911112,0.017501556,0.010000223,0.28166666,4.172093577,NaN,NaN,NaN,NaN,NaN,NaN,
30,37.4024966,-75.75531225,20-Jul-19,NaN,1.936102699,0.007279556,0.010315556,0.015592001,0.007482223,0.301999992,4.490732352,NaN,NaN,NaN,NaN,NaN,NaN,
31,37.38908705,-75.74711813,20-Jul-19,NaN,1.919703382,0.008033334,0.011042223,0.015364001,0.007535112,0.249355549,3.648903211,NaN,NaN,NaN,NaN,NaN,NaN,
32,37.34262722,-75.74929788,20-Jul-19,NaN,1.542491483,0.011933556,0.015108668,0.018691112,0.010045112,0.198422217,2.785484526,NaN,NaN,NaN,NaN,NaN,NaN,
33,37.28673334,-75.74156997,20-Jul-19,NaN,4.714476097,0.00764289,0.010671556,0.01224689,0.003258223,0.17404444,2.352690193,NaN,NaN,NaN,NaN,NaN,NaN,
34,37.27032383,-75.74195752,20-Jul-19,NaN,4.368406729,0.007879779,0.010677334,0.011900668,0.003365556,0.165466663,2.198227485,NaN,NaN,NaN,NaN,NaN,NaN,
35,37.25770329,-75.76660929,20-Jul-19,NaN,4.224772668,0.008617779,0.010946001,0.012853334,0.003668223,0.181399995,2.484404617,NaN,NaN,NaN,NaN,NaN,NaN,
36,37.53390359,-75.70789838,20-Jul-19,NaN,1.318586211,0.00373689,0.007148223,0.013848445,0.008413112,0.450674989,6.647246718,-0.001425999,0.00378689,0.010724001,0.005115556,3.103777699,27.84848642,
37,37.52446413,-75.72710478,20-Jul-19,2.303890492,1.52276908,0.006267112,0.00938489,0.015450668,0.00879289,0.373711102,5.574771086,0.000765334,0.005395556,0.011700445,0.004919779,1.048555529,15.9417642,
38,37.4415989,-75.72152973,20-Jul-19,NaN,1.632477669,0.008061556,0.011080445,0.015754001,0.00863289,0.261577771,3.849315405,NaN,NaN,NaN,NaN,NaN,NaN,
39,37.41358366,-75.72999748,20-Jul-19,NaN,1.474641204,0.007093779,0.010223112,0.015756223,0.00921089,0.315599992,4.702936067,NaN,NaN,NaN,NaN,NaN,NaN,
40,37.36973139,-75.7334908,20-Jul-19,NaN,2.041156354,0.00958089,0.011940223,0.015603112,0.007279556,0.218866661,3.139468458,NaN,NaN,NaN,NaN,NaN,NaN,
41,37.34425453,-75.71400663,20-Jul-19,NaN,3.600381711,0.00846489,0.011270668,0.014362668,0.004479779,0.210444439,2.992424726,NaN,NaN,NaN,NaN,NaN,NaN,
42,37.32880655,-75.7005639,20-Jul-19,NaN,4.171208531,0.00770489,0.010497779,0.012190223,0.003580001,0.177466662,2.414352046,NaN,NaN,NaN,NaN,NaN,NaN,
43,37.40947234,-75.6693084,20-Jul-19,NaN,3.456842926,0.006464445,0.009260668,0.012924668,0.004338668,0.262177771,3.836489095,NaN,NaN,NaN,NaN,NaN,NaN,
44,37.38782734,-75.6910764,20-Jul-19,NaN,5.719486022,0.00644489,0.008871556,0.010410223,0.002122668,0.179733329,2.455838919,NaN,NaN,NaN,NaN,NaN,NaN,
45,37.54176543,-75.66233011,20-Jul-19,2.544856414,1.711699228,0.006859779,0.00963089,0.014414668,0.007848001,0.294222215,4.370428297,0.002676668,0.006501112,0.011293556,0.004865779,0.502244432,7.694965204,
46,37.4639688,-75.64080205,20-Jul-19,NaN,3.174933599,0.006310445,0.008884445,0.012937112,0.004575112,0.279288882,4.128182597,NaN,NaN,NaN,NaN,NaN,NaN,
1,37.24093968,-75.9297229,4-Jun-20,NaN,1.189564527,0.004779112,0.009691556,0.016115112,0.010666445,0.384444435,5.729953448,NaN,NaN,NaN,NaN,NaN,NaN,
2,37.33068058,-75.88763323,4-Jun-20,NaN,1.066078261,0.005359556,0.009851112,0.016174223,0.011621112,0.371844435,5.546298981,-0.004148444,0.002158445,0.00922889,0.006368223,5.383488753,NaN,
3,37.22762768,-75.87186158,4-Jun-20,1.871559157,1.659455155,0.006164001,0.009579112,0.013971334,0.007909556,0.276711104,4.093720383,0.000721334,0.004367112,0.009265112,0.004867556,0.977311086,14.90739791,
4,37.38418212,-75.84384128,4-Jun-20,NaN,1.47144581,0.004156445,0.008252001,0.013943334,0.008363112,0.40599999,6.032080756,NaN,NaN,NaN,NaN,NaN,NaN,
5,37.30355354,-75.85393039,4-Jun-20,1.302270922,1.110749118,0.006596668,0.010881334,0.016292445,0.011596445,0.294422215,4.372950978,-0.001849332,0.003509334,0.009531112,0.006193112,3.395822136,15.36949094,
6,37.26339797,-75.83460671,4-Jun-20,3.17602805,2.399721603,0.002423112,0.004620668,0.008109556,0.00404089,0.465977766,6.824544059,0.000594445,0.002026668,0.006353779,0.002271779,4.306777669,113.853253,
7,37.25673672,-75.85279796,4-Jun-20,NaN,1.394908958,0.004334251,0.008360751,0.013935251,0.008718501,0.38732499,5.771281183,NaN,NaN,NaN,NaN,NaN,NaN,
8,37.21660099,-75.84904475,4-Jun-20,1.964672449,1.854386107,0.005174668,0.007787556,0.011605556,0.006498223,0.294799993,4.377378093,0.000750223,0.005074001,0.00966089,0.004913556,1.24891108,9.30351299,
9,37.19839269,-75.85393156,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
10,37.46925686,-75.8053999,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
11,37.36617556,-75.803114,4-Jun-20,NaN,2.06092107,0.005420223,0.008240001,0.011972668,0.006112223,0.276177771,4.082491159,NaN,NaN,NaN,NaN,NaN,NaN,
12,37.35210155,-75.83005767,4-Jun-20,NaN,1.585595848,0.006959112,0.01070089,0.015679779,0.008766223,0.280733326,4.155262179,NaN,NaN,NaN,NaN,NaN,NaN,
13,37.31607605,-75.81891487,4-Jun-20,1.297467901,1.112759082,0.007088223,0.010735556,0.01614089,0.011540223,0.297288881,4.418313768,0.001239556,0.006676223,0.012123779,0.007879556,0.620666651,8.439338923,
14,37.29078593,-75.8093493,4-Jun-20,1.731731992,1.284208691,0.005527779,0.009335556,0.014592223,0.009686223,0.328022214,4.890205383,0.001002001,0.005869556,0.011185334,0.006059334,0.66066665,10.20361784,
15,37.25151404,-75.81635115,4-Jun-20,NaN,1.442139727,0.005428001,0.007859251,0.012577251,0.008111001,0.351299991,5.234081268,-0.002042221,0.00173689,0.007094001,0.004235334,6.224888732,NaN,
16,37.47550657,-75.78102149,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
17,37.47039309,-75.79751742,4-Jun-20,1.495746907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.000770666,0.00584089,0.012198668,0.006790445,1.15168886,10.53045193,
18,37.44329705,-75.78020957,4-Jun-20,1.683543904,1.409417765,0.004568001,0.008252668,0.01355889,0.008547112,0.380066657,5.648164166,0.002718445,0.00677689,0.011163556,0.006552668,0.444022211,6.738305622,
19,37.41533836,-75.79011977,4-Jun-20,NaN,1.543134633,0.005771556,0.009538223,0.015052001,0.008617556,0.334977769,4.998322116,NaN,NaN,NaN,NaN,NaN,NaN,
20,37.38259374,-75.77674,4-Jun-20,NaN,1.018509827,0.004510001,0.008632223,0.014576001,0.01101889,0.508777765,7.063097424,NaN,NaN,NaN,NaN,NaN,NaN,
21,37.36526866,-75.79781585,4-Jun-20,1.96959606,1.917178761,0.00515689,0.008182001,0.01243489,0.006578668,0.306799992,4.564882331,0.002582445,0.006126668,0.010903556,0.005594001,0.682622205,10.24272161,
22,37.32407765,-75.78276534,4-Jun-20,NaN,1.628863103,0.006035779,0.007834001,0.011145779,0.007057112,0.264577771,3.895389424,-0.003460221,0.000375334,0.005325334,0.002870223,6.399999838,NaN,
23,37.30090945,-75.79432475,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
24,37.26837245,-75.78911549,4-Jun-20,NaN,1.52415938,0.009843334,0.013328445,0.018310001,0.009926445,0.242733327,3.539678547,NaN,NaN,NaN,NaN,NaN,NaN,
25,37.2282534,-75.79334567,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
26,37.19930162,-75.7858463,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
27,37.4793795,-75.75328798,4-Jun-20,NaN,1.47150961,0.005257112,0.009143779,0.014553556,0.008724223,0.342177769,5.106878546,-0.00263111,0.003195334,0.009340668,0.004724001,3.879333235,NaN,
28,37.45860307,-75.73724583,4-Jun-20,NaN,1.123401438,0.005979556,0.009667556,0.015408445,0.010997779,0.343244436,5.123603609,-0.001562888,0.003904001,0.010473334,0.006892001,2.522755492,NaN,
29,37.43245727,-75.75696846,4-Jun-20,1.483503209,1.257250253,0.006479556,0.010391334,0.015667334,0.010348668,0.299444437,4.452227275,0.000102668,0.003524668,0.009653334,0.005416001,2.939466592,39.56714948,
30,37.4024966,-75.75531225,4-Jun-20,NaN,1.267876648,0.005880668,0.009360445,0.014611556,0.009799112,0.326733325,4.871763017,NaN,NaN,NaN,NaN,NaN,NaN,
31,37.38908705,-75.74711813,4-Jun-20,NaN,1.138885311,0.005073334,0.008888223,0.014175556,0.010324223,0.343955547,5.133742174,-0.005259999,-0.000648999,0.006951001,0.004562001,6.399999838,NaN,
32,37.34262722,-75.74929788,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
33,37.28673334,-75.74156997,4-Jun-20,NaN,1.253358531,0.009916001,0.013319556,0.018313112,0.011515112,0.242799994,3.542188671,NaN,NaN,NaN,NaN,NaN,NaN,
34,37.27032383,-75.74195752,4-Jun-20,NaN,1.225592501,0.010630445,0.013761334,0.019007779,0.011947556,0.245622216,3.587486929,NaN,NaN,NaN,NaN,NaN,NaN,
35,37.25770329,-75.76660929,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
36,37.53390359,-75.70789838,4-Jun-20,NaN,1.028693612,0.003500001,0.007661001,0.014012751,0.010448751,0.752074981,9.504871309,-0.013439999,-0.005537999,0.003574001,0.003268001,NaN,NaN,
37,37.52446413,-75.72710478,4-Jun-20,NaN,1.522906307,0.004677556,0.008259779,0.013891334,0.008173334,0.398644434,5.930631691,-0.002194221,0.002179334,0.00813289,0.00402289,6.30908873,NaN,
38,37.4415989,-75.72152973,4-Jun-20,NaN,1.273916023,0.006563779,0.008814001,0.01292489,0.009217556,0.289044437,4.271166987,NaN,NaN,NaN,NaN,NaN,NaN,
39,37.41358366,-75.72999748,4-Jun-20,1.894931983,2.001497599,0.005165556,0.006988001,0.010039556,0.005569556,0.268422215,3.958672232,-0.002132444,0.00123489,0.005591556,0.002706001,5.700222078,14.51571846,
40,37.36973139,-75.7334908,4-Jun-20,NaN,1.036410471,0.002094001,0.006538001,0.012482001,0.009424001,0.575199986,8.324612617,NaN,NaN,NaN,NaN,NaN,NaN,
41,37.34425453,-75.71400663,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
42,37.32880655,-75.7005639,4-Jun-20,NaN,2.553850601,0.008556001,0.011678445,0.015487334,0.006084001,0.225622217,3.254012638,NaN,NaN,NaN,NaN,NaN,NaN,
43,37.40947234,-75.6693084,4-Jun-20,NaN,2.899849405,0.007470668,0.010956223,0.014985779,0.005423556,0.245288883,3.570627504,NaN,NaN,NaN,NaN,NaN,NaN,
44,37.38782734,-75.6910764,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
45,37.54176543,-75.66233011,4-Jun-20,NaN,1.142983523,0.006652223,0.010108668,0.015421334,0.010980668,0.307911103,4.584335592,-0.002377777,0.002974445,0.00871489,0.006334445,3.632377686,NaN,
46,37.4639688,-75.64080205,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
47,37.33293505,-75.89835739,1-May-19,NaN,0.890123238,0.002299779,0.006178668,0.012784001,0.010302668,0.84511109,11.33005137,NaN,NaN,NaN,NaN,NaN,NaN,
48,37.27323223,-75.90153241,1-May-19,NaN,2.158148816,0.003484001,0.007363601,0.012143201,0.005817601,0.38307999,5.693866158,NaN,NaN,NaN,NaN,NaN,NaN,
49,37.21256284,-75.91198232,1-May-19,NaN,1.221939313,0.007906445,0.011713112,0.017138001,0.011200445,0.278777771,4.126645936,NaN,NaN,NaN,NaN,NaN,NaN,
50,37.33310179,-75.88984476,1-May-19,NaN,2.308367435,0.004179715,0.008147144,0.013258287,0.005964858,0.369514276,5.496680192,NaN,NaN,NaN,NaN,NaN,NaN,
51,37.37876631,-75.86940001,1-May-19,NaN,0.996738126,0.002507779,0.006193112,0.012505334,0.009675112,0.863955534,11.3029373,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,1-May-19,NaN,1.248893874,0.009126223,0.013295112,0.018697334,0.011637779,0.254999994,3.742604203,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,1-May-19,NaN,1.200179872,0.008437334,0.011776001,0.01637889,0.01116889,0.248933327,3.643475797,NaN,NaN,NaN,NaN,NaN,NaN,
54,37.30956612,-75.86405905,1-May-19,NaN,1.139083279,0.006622668,0.009840223,0.014979112,0.01083089,0.317444436,4.709696584,NaN,NaN,NaN,NaN,NaN,NaN,
55,37.28175927,-75.85206986,1-May-19,NaN,1.106471082,0.008293556,0.011381334,0.015772445,0.011614001,0.246999994,3.610888163,NaN,NaN,NaN,NaN,NaN,NaN,
56,37.23824774,-75.8608428,1-May-19,NaN,1.843085142,0.006220668,0.008480445,0.011670445,0.006577334,0.243466661,3.551966217,NaN,NaN,NaN,NaN,NaN,NaN,
57,37.2141522,-75.85015422,1-May-19,NaN,1.042460788,0.009310668,0.012683334,0.018024001,0.013040668,0.260799993,3.837346077,NaN,NaN,NaN,NaN,NaN,NaN,
58,37.41006945,-75.83261121,1-May-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,1-May-19,NaN,1.27382077,0.006920223,0.010042223,0.014724001,0.009941334,0.280777771,4.157103327,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,1-May-19,NaN,1.203793008,0.010125334,0.01431489,0.019532445,0.012299334,0.238977772,3.478367858,NaN,NaN,NaN,NaN,NaN,NaN,
